city,model,scenario,year,season,temp_c
New York,MPI-ESM1-2-HR,ssp126,2042,winter,0.78844196
New York,MPI-ESM1-2-HR,ssp126,2043,summer,23.38556
New York,MPI-ESM1-2-HR,ssp126,2043,winter,-0.39235434
New York,MPI-ESM1-2-HR,ssp126,2044,summer,23.357077
New York,MPI-ESM1-2-HR,ssp126,2044,winter,1.1022745
New York,MPI-ESM1-2-HR,ssp126,2045,summer,23.121216
New York,MPI-ESM1-2-HR,ssp126,2045,winter,0.09687296
New York,MPI-ESM1-2-HR,ssp126,2046,summer,22.708984
New York,MPI-ESM1-2-HR,ssp126,2046,winter,-3.0099995
New York,MPI-ESM1-2-HR,ssp126,2047,summer,23.39202
New York,MPI-ESM1-2-HR,ssp126,2047,winter,0.14804077
New York,MPI-ESM1-2-HR,ssp126,2048,summer,23.593008
New York,MPI-ESM1-2-HR,ssp126,2048,winter,-0.21391805
New York,MPI-ESM1-2-HR,ssp126,2049,summer,24.129892
New York,MPI-ESM1-2-HR,ssp126,2049,winter,2.6770325
New York,MPI-ESM1-2-HR,ssp126,2050,summer,24.0483
New York,MPI-ESM1-2-HR,ssp126,2050,winter,-3.5726013
New York,MPI-ESM1-2-HR,ssp126,2051,summer,22.440277
New York,MPI-ESM1-2-HR,ssp126,2051,winter,-2.9149067
New York,MPI-ESM1-2-HR,ssp126,2052,summer,23.001871
New York,MPI-ESM1-2-HR,ssp126,2052,winter,-0.56641644
New York,MPI-ESM1-2-HR,ssp126,2053,summer,23.114594
New York,MPI-ESM1-2-HR,ssp126,2053,winter,-2.4825237
New York,MPI-ESM1-2-HR,ssp126,2054,summer,23.399363
New York,MPI-ESM1-2-HR,ssp126,2054,winter,-2.836375
New York,MPI-ESM1-2-HR,ssp126,2055,summer,21.612223
New York,MPI-ESM1-2-HR,ssp126,2055,winter,-0.87472534
New York,MPI-ESM1-2-HR,ssp126,2056,summer,22.405954
New York,MPI-ESM1-2-HR,ssp126,2056,winter,-1.2328796
New York,MPI-ESM1-2-HR,ssp126,2057,summer,22.916006
New York,MPI-ESM1-2-HR,ssp126,2057,winter,1.0210673
New York,MPI-ESM1-2-HR,ssp126,2058,summer,23.539846
New York,MPI-ESM1-2-HR,ssp126,2058,winter,1.6750895
New York,MPI-ESM1-2-HR,ssp126,2059,summer,23.1202
New York,MPI-ESM1-2-HR,ssp126,2059,winter,-2.7631428
New York,MPI-ESM1-2-HR,ssp126,2060,summer,22.174957
New York,MPI-ESM1-2-HR,ssp126,2060,winter,0.079966225
New York,MPI-ESM1-2-HR,ssp126,2061,summer,22.986603
New York,MPI-ESM1-2-HR,ssp126,2061,winter,-0.86887616
New York,MPI-ESM1-2-HR,ssp126,2062,summer,22.779623
New York,MPI-ESM1-2-HR,ssp126,2062,winter,-1.7194315
New York,MPI-ESM1-2-HR,ssp126,2063,summer,22.828766
New York,MPI-ESM1-2-HR,ssp126,2063,winter,0.5213928
New York,MPI-ESM1-2-HR,ssp126,2064,summer,22.792185
New York,MPI-ESM1-2-HR,ssp126,2064,winter,0.5307719
New York,MPI-ESM1-2-HR,ssp126,2065,summer,24.229828
New York,MPI-ESM1-2-HR,ssp126,2065,winter,0.999176
New York,MPI-ESM1-2-HR,ssp126,2066,summer,22.858622
New York,MPI-ESM1-2-HR,ssp126,2066,winter,-2.0060425
New York,MPI-ESM1-2-HR,ssp126,2067,summer,23.589895
New York,MPI-ESM1-2-HR,ssp126,2067,winter,-0.5552775
New York,MPI-ESM1-2-HR,ssp126,2068,summer,22.17276
New York,MPI-ESM1-2-HR,ssp126,2068,winter,-1.3978271
New York,MPI-ESM1-2-HR,ssp126,2069,summer,22.684153
New York,MPI-ESM1-2-HR,ssp126,2069,winter,-1.9203287
New York,MPI-ESM1-2-HR,ssp126,2070,summer,21.804617
New York,MPI-ESM1-2-HR,ssp126,2070,winter,1.6203207
New York,MPI-ESM1-2-HR,ssp126,2071,summer,22.546326
New York,MPI-ESM1-2-HR,ssp126,2071,winter,-0.17130534
New York,MPI-ESM1-2-HR,ssp126,2072,summer,22.628021
New York,MPI-ESM1-2-HR,ssp126,2072,winter,-1.8802286
New York,MPI-ESM1-2-HR,ssp126,2073,summer,22.864166
New York,MPI-ESM1-2-HR,ssp126,2073,winter,-1.4897461
New York,MPI-ESM1-2-HR,ssp126,2074,summer,24.247711
New York,MPI-ESM1-2-HR,ssp126,2074,winter,-1.001831
New York,MPI-ESM1-2-HR,ssp126,2075,summer,22.294006
New York,MPI-ESM1-2-HR,ssp126,2075,winter,-0.031138102
New York,MPI-ESM1-2-HR,ssp126,2076,summer,23.577799
New York,MPI-ESM1-2-HR,ssp126,2076,winter,1.44811
New York,MPI-ESM1-2-HR,ssp126,2077,summer,22.997599
New York,MPI-ESM1-2-HR,ssp126,2077,winter,-0.9490967
New York,MPI-ESM1-2-HR,ssp126,2078,summer,24.003061
New York,MPI-ESM1-2-HR,ssp126,2078,winter,-4.303955
New York,MPI-ESM1-2-HR,ssp126,2079,summer,23.223276
New York,MPI-ESM1-2-HR,ssp126,2079,winter,-0.80392456
New York,MPI-ESM1-2-HR,ssp126,2080,summer,22.608023
New York,MPI-ESM1-2-HR,ssp126,2080,winter,1.80189
New York,MPI-ESM1-2-HR,ssp126,2081,summer,23.380188
New York,MPI-ESM1-2-HR,ssp126,2081,winter,0.24076335
New York,MPI-ESM1-2-HR,ssp126,2082,summer,23.992218
New York,MPI-ESM1-2-HR,ssp126,2082,winter,0.9259847
New York,MPI-ESM1-2-HR,ssp126,2083,summer,22.734213
New York,MPI-ESM1-2-HR,ssp126,2083,winter,1.9861552
New York,MPI-ESM1-2-HR,ssp126,2084,summer,23.327606
New York,MPI-ESM1-2-HR,ssp126,2084,winter,-3.1822002
New York,MPI-ESM1-2-HR,ssp126,2085,summer,22.18101
New York,MPI-ESM1-2-HR,ssp126,2085,winter,-1.629954
New York,MPI-ESM1-2-HR,ssp126,2086,summer,23.084158
New York,MPI-ESM1-2-HR,ssp126,2086,winter,0.65183514
New York,MPI-ESM1-2-HR,ssp126,2087,summer,22.17925
New York,MPI-ESM1-2-HR,ssp126,2087,winter,0.43401083
New York,MPI-ESM1-2-HR,ssp126,2088,summer,24.814148
New York,MPI-ESM1-2-HR,ssp126,2088,winter,-2.8654583
New York,MPI-ESM1-2-HR,ssp126,2089,summer,23.454285
New York,MPI-ESM1-2-HR,ssp126,2089,winter,0.33262125
New York,MPI-ESM1-2-HR,ssp126,2090,summer,22.621603
New York,MPI-ESM1-2-HR,ssp126,2090,winter,-4.2363076
New York,MPI-ESM1-2-HR,ssp126,2091,summer,22.541168
New York,MPI-ESM1-2-HR,ssp126,2091,winter,1.0304667
New York,MPI-ESM1-2-HR,ssp126,2092,summer,23.23881
New York,MPI-ESM1-2-HR,ssp126,2092,winter,-1.995107
New York,MPI-ESM1-2-HR,ssp126,2093,summer,24.194407
New York,MPI-ESM1-2-HR,ssp126,2093,winter,-0.18970744
New York,MPI-ESM1-2-HR,ssp126,2094,summer,23.835745
New York,MPI-ESM1-2-HR,ssp126,2094,winter,-1.3141073
New York,MPI-ESM1-2-HR,ssp126,2095,summer,23.11326
New York,MPI-ESM1-2-HR,ssp126,2095,winter,0.47397867
New York,MPI-ESM1-2-HR,ssp126,2096,summer,22.461487
New York,MPI-ESM1-2-HR,ssp126,2096,winter,-2.066325
New York,MPI-ESM1-2-HR,ssp126,2097,summer,24.053171
New York,MPI-ESM1-2-HR,ssp126,2097,winter,-1.5358887
New York,MPI-ESM1-2-HR,ssp126,2098,summer,22.95986
New York,MPI-ESM1-2-HR,ssp126,2098,winter,-1.2888794
New York,MPI-ESM1-2-HR,ssp126,2099,summer,21.632212
New York,MPI-ESM1-2-HR,ssp126,2099,winter,-0.84629315
New York,MPI-ESM1-2-HR,ssp126,2100,summer,23.322062
New York,MPI-ESM1-2-HR,ssp126,2100,winter,-2.0548298
New York,MPI-ESM1-2-HR,ssp245,2015,summer,22.325897
New York,MPI-ESM1-2-HR,ssp245,2015,winter,-0.7621663
New York,MPI-ESM1-2-HR,ssp245,2016,summer,22.608337
New York,MPI-ESM1-2-HR,ssp245,2016,winter,-0.1816101
New York,MPI-ESM1-2-HR,ssp245,2017,summer,23.00177
New York,MPI-ESM1-2-HR,ssp245,2017,winter,0.40278116
New York,MPI-ESM1-2-HR,ssp245,2018,summer,22.27948
New York,MPI-ESM1-2-HR,ssp245,2018,winter,-3.070821
New York,MPI-ESM1-2-HR,ssp245,2019,summer,22.295877
New York,MPI-ESM1-2-HR,ssp245,2019,winter,-0.5068156
New York,MPI-ESM1-2-HR,ssp245,2020,summer,21.656443
New York,MPI-ESM1-2-HR,ssp245,2020,winter,-1.7672526
New York,MPI-ESM1-2-HR,ssp245,2021,summer,21.760183
New York,MPI-ESM1-2-HR,ssp245,2021,winter,-0.35249838
New York,MPI-ESM1-2-HR,ssp245,2022,summer,23.429312
New York,MPI-ESM1-2-HR,ssp245,2022,winter,1.2377828
New York,MPI-ESM1-2-HR,ssp245,2023,summer,23.43515
New York,MPI-ESM1-2-HR,ssp245,2023,winter,0.1579895
New York,MPI-ESM1-2-HR,ssp245,2024,summer,20.868683
New York,MPI-ESM1-2-HR,ssp245,2024,winter,-0.6017151
New York,MPI-ESM1-2-HR,ssp245,2025,summer,22.424173
New York,MPI-ESM1-2-HR,ssp245,2025,winter,-0.6963196
New York,MPI-ESM1-2-HR,ssp245,2026,summer,23.181528
New York,MPI-ESM1-2-HR,ssp245,2026,winter,-0.43710327
New York,MPI-ESM1-2-HR,ssp245,2027,summer,24.11498
New York,MPI-ESM1-2-HR,ssp245,2027,winter,-0.6089986
New York,MPI-ESM1-2-HR,ssp245,2028,summer,22.79711
New York,MPI-ESM1-2-HR,ssp245,2028,winter,-0.38676962
New York,MPI-ESM1-2-HR,ssp245,2029,summer,23.799093
New York,MPI-ESM1-2-HR,ssp245,2029,winter,-0.47406006
New York,MPI-ESM1-2-HR,ssp245,2030,summer,22.855978
New York,MPI-ESM1-2-HR,ssp245,2030,winter,-0.95530194
New York,MPI-ESM1-2-HR,ssp245,2031,summer,23.26705
New York,MPI-ESM1-2-HR,ssp245,2031,winter,1.164154
New York,MPI-ESM1-2-HR,ssp245,2032,summer,23.019327
New York,MPI-ESM1-2-HR,ssp245,2032,winter,-0.034138996
New York,MPI-ESM1-2-HR,ssp245,2033,summer,22.6379
New York,MPI-ESM1-2-HR,ssp245,2033,winter,0.5028076
New York,MPI-ESM1-2-HR,ssp245,2034,summer,22.732676
New York,MPI-ESM1-2-HR,ssp245,2034,winter,0.82281494
New York,MPI-ESM1-2-HR,ssp245,2035,summer,24.227905
New York,MPI-ESM1-2-HR,ssp245,2035,winter,0.1419576
New York,MPI-ESM1-2-HR,ssp245,2036,summer,23.254984
New York,MPI-ESM1-2-HR,ssp245,2036,winter,0.8787842
New York,MPI-ESM1-2-HR,ssp245,2037,summer,22.974518
New York,MPI-ESM1-2-HR,ssp245,2037,winter,-0.9324341
New York,MPI-ESM1-2-HR,ssp245,2038,summer,22.563711
New York,MPI-ESM1-2-HR,ssp245,2038,winter,-0.796519
New York,MPI-ESM1-2-HR,ssp245,2039,summer,22.179129
New York,MPI-ESM1-2-HR,ssp245,2039,winter,-4.2113953
New York,MPI-ESM1-2-HR,ssp245,2040,summer,24.353271
New York,MPI-ESM1-2-HR,ssp245,2040,winter,0.36478677
New York,MPI-ESM1-2-HR,ssp245,2041,summer,22.961447
New York,MPI-ESM1-2-HR,ssp245,2041,winter,0.8944804
New York,MPI-ESM1-2-HR,ssp245,2042,summer,23.650839
New York,MPI-ESM1-2-HR,ssp245,2042,winter,1.5310364
New York,MPI-ESM1-2-HR,ssp245,2043,summer,22.938528
New York,MPI-ESM1-2-HR,ssp245,2043,winter,-1.966868
New York,MPI-ESM1-2-HR,ssp245,2044,summer,23.849173
New York,MPI-ESM1-2-HR,ssp245,2044,winter,1.1307882
New York,MPI-ESM1-2-HR,ssp245,2045,summer,22.765615
New York,MPI-ESM1-2-HR,ssp245,2045,winter,-0.6947734
New York,MPI-ESM1-2-HR,ssp245,2046,summer,24.001852
New York,MPI-ESM1-2-HR,ssp245,2046,winter,-0.11118571
New York,MPI-ESM1-2-HR,ssp245,2047,summer,23.131775
New York,MPI-ESM1-2-HR,ssp245,2047,winter,-1.2571615
New York,MPI-ESM1-2-HR,ssp245,2048,summer,23.292765
New York,MPI-ESM1-2-HR,ssp245,2048,winter,-0.15410359
New York,MPI-ESM1-2-HR,ssp245,2049,summer,22.422506
New York,MPI-ESM1-2-HR,ssp245,2049,winter,0.3789266
New York,MPI-ESM1-2-HR,ssp245,2050,summer,24.360647
New York,MPI-ESM1-2-HR,ssp245,2050,winter,-0.10182699
New York,MPI-ESM1-2-HR,ssp245,2051,summer,23.133017
New York,MPI-ESM1-2-HR,ssp245,2051,winter,-0.12193807
New York,MPI-ESM1-2-HR,ssp245,2052,summer,23.757599
New York,MPI-ESM1-2-HR,ssp245,2052,winter,-1.4852295
New York,MPI-ESM1-2-HR,ssp245,2053,summer,23.33251
New York,MPI-ESM1-2-HR,ssp245,2053,winter,1.1251017
New York,MPI-ESM1-2-HR,ssp245,2054,summer,23.825571
New York,MPI-ESM1-2-HR,ssp245,2054,winter,1.6392212
New York,MPI-ESM1-2-HR,ssp245,2055,summer,22.480062
New York,MPI-ESM1-2-HR,ssp245,2055,winter,-3.1867268
New York,MPI-ESM1-2-HR,ssp245,2056,summer,24.308716
New York,MPI-ESM1-2-HR,ssp245,2056,winter,-3.257497
New York,MPI-ESM1-2-HR,ssp245,2057,summer,24.363932
New York,MPI-ESM1-2-HR,ssp245,2057,winter,-0.5239563
New York,MPI-ESM1-2-HR,ssp245,2058,summer,23.824594
New York,MPI-ESM1-2-HR,ssp245,2058,winter,-0.6479085
New York,MPI-ESM1-2-HR,ssp245,2059,summer,24.231201
New York,MPI-ESM1-2-HR,ssp245,2059,winter,-2.9096375
New York,MPI-ESM1-2-HR,ssp245,2060,summer,23.889688
New York,MPI-ESM1-2-HR,ssp245,2060,winter,0.24707031
New York,MPI-ESM1-2-HR,ssp245,2061,summer,24.182882
New York,MPI-ESM1-2-HR,ssp245,2061,winter,2.2729187
New York,MPI-ESM1-2-HR,ssp245,2062,summer,22.672293
New York,MPI-ESM1-2-HR,ssp245,2062,winter,-0.7272847
New York,MPI-ESM1-2-HR,ssp245,2063,summer,22.9104
New York,MPI-ESM1-2-HR,ssp245,2063,winter,0.8905843
New York,MPI-ESM1-2-HR,ssp245,2064,summer,23.057993
New York,MPI-ESM1-2-HR,ssp245,2064,winter,-0.33381143
New York,MPI-ESM1-2-HR,ssp245,2065,summer,23.158213
New York,MPI-ESM1-2-HR,ssp245,2065,winter,-1.3261719
New York,MPI-ESM1-2-HR,ssp245,2066,summer,24.199982
New York,MPI-ESM1-2-HR,ssp245,2066,winter,-0.29136148
New York,MPI-ESM1-2-HR,ssp245,2067,summer,24.168173
New York,MPI-ESM1-2-HR,ssp245,2067,winter,0.55285645
New York,MPI-ESM1-2-HR,ssp245,2068,summer,23.496185
New York,MPI-ESM1-2-HR,ssp245,2068,winter,1.6646525
New York,MPI-ESM1-2-HR,ssp245,2069,summer,24.709238
New York,MPI-ESM1-2-HR,ssp245,2069,winter,0.045725506
New York,MPI-ESM1-2-HR,ssp245,2070,summer,24.032084
New York,MPI-ESM1-2-HR,ssp245,2070,winter,-2.3454285
New York,MPI-ESM1-2-HR,ssp245,2071,summer,23.640188
New York,MPI-ESM1-2-HR,ssp245,2071,winter,0.60998535
New York,MPI-ESM1-2-HR,ssp245,2072,summer,24.273254
New York,MPI-ESM1-2-HR,ssp245,2072,winter,-0.102518715
New York,MPI-ESM1-2-HR,ssp245,2073,summer,24.017801
New York,MPI-ESM1-2-HR,ssp245,2073,winter,-1.2245382
New York,MPI-ESM1-2-HR,ssp245,2074,summer,23.250467
New York,MPI-ESM1-2-HR,ssp245,2074,winter,-0.7106018
New York,MPI-ESM1-2-HR,ssp245,2075,summer,23.672312
New York,MPI-ESM1-2-HR,ssp245,2075,winter,0.9053345
New York,MPI-ESM1-2-HR,ssp245,2076,summer,23.917776
New York,MPI-ESM1-2-HR,ssp245,2076,winter,1.0054728
New York,MPI-ESM1-2-HR,ssp245,2077,summer,24.145285
New York,MPI-ESM1-2-HR,ssp245,2077,winter,1.335968
New York,MPI-ESM1-2-HR,ssp245,2078,summer,24.31426
New York,MPI-ESM1-2-HR,ssp245,2078,winter,0.9961853
New York,MPI-ESM1-2-HR,ssp245,2079,summer,23.844503
New York,MPI-ESM1-2-HR,ssp245,2079,winter,0.8194173
New York,MPI-ESM1-2-HR,ssp245,2080,summer,24.590637
New York,MPI-ESM1-2-HR,ssp245,2080,winter,1.7137756
New York,MPI-ESM1-2-HR,ssp245,2081,summer,24.033915
New York,MPI-ESM1-2-HR,ssp245,2081,winter,2.0385945
New York,MPI-ESM1-2-HR,ssp245,2082,summer,23.639109
New York,MPI-ESM1-2-HR,ssp245,2082,winter,1.7176208
New York,MPI-ESM1-2-HR,ssp245,2083,summer,25.600647
New York,MPI-ESM1-2-HR,ssp245,2083,winter,1.0133871
New York,MPI-ESM1-2-HR,ssp245,2084,summer,23.45398
New York,MPI-ESM1-2-HR,ssp245,2084,winter,-0.24028523
New York,MPI-ESM1-2-HR,ssp245,2085,summer,24.227865
New York,MPI-ESM1-2-HR,ssp245,2085,winter,0.49804688
New York,MPI-ESM1-2-HR,ssp245,2086,summer,25.299185
New York,MPI-ESM1-2-HR,ssp245,2086,winter,3.9451396
New York,MPI-ESM1-2-HR,ssp245,2087,summer,24.187235
New York,MPI-ESM1-2-HR,ssp245,2087,winter,0.93077594
New York,MPI-ESM1-2-HR,ssp245,2088,summer,23.634348
New York,MPI-ESM1-2-HR,ssp245,2088,winter,-0.19661458
New York,MPI-ESM1-2-HR,ssp245,2089,summer,24.221243
New York,MPI-ESM1-2-HR,ssp245,2089,winter,1.1489258
New York,MPI-ESM1-2-HR,ssp245,2090,summer,22.987558
New York,MPI-ESM1-2-HR,ssp245,2090,winter,0.8045654
New York,MPI-ESM1-2-HR,ssp245,2091,summer,24.163513
New York,MPI-ESM1-2-HR,ssp245,2091,winter,0.6170451
New York,MPI-ESM1-2-HR,ssp245,2092,summer,23.660248
New York,MPI-ESM1-2-HR,ssp245,2092,winter,2.4706523
New York,MPI-ESM1-2-HR,ssp245,2093,summer,24.16979
New York,MPI-ESM1-2-HR,ssp245,2093,winter,1.2313843
New York,MPI-ESM1-2-HR,ssp245,2094,summer,23.784628
New York,MPI-ESM1-2-HR,ssp245,2094,winter,2.3532104
New York,MPI-ESM1-2-HR,ssp245,2095,summer,24.65799
New York,MPI-ESM1-2-HR,ssp245,2095,winter,1.9322205
New York,MPI-ESM1-2-HR,ssp245,2096,summer,24.85196
New York,MPI-ESM1-2-HR,ssp245,2096,winter,-0.15388997
New York,MPI-ESM1-2-HR,ssp245,2097,summer,24.186056
New York,MPI-ESM1-2-HR,ssp245,2097,winter,-1.6252035
New York,MPI-ESM1-2-HR,ssp245,2098,summer,25.10968
New York,MPI-ESM1-2-HR,ssp245,2098,winter,1.1880188
New York,MPI-ESM1-2-HR,ssp245,2099,summer,25.700083
New York,MPI-ESM1-2-HR,ssp245,2099,winter,-1.2246195
New York,MPI-ESM1-2-HR,ssp245,2100,summer,24.707285
New York,MPI-ESM1-2-HR,ssp245,2100,winter,1.118276
New York,MPI-ESM1-2-HR,ssp370,2015,summer,22.10972
New York,MPI-ESM1-2-HR,ssp370,2015,winter,-4.195404
New York,MPI-ESM1-2-HR,ssp370,2016,summer,22.525543
New York,MPI-ESM1-2-HR,ssp370,2016,winter,-2.5385845
New York,MPI-ESM1-2-HR,ssp370,2017,summer,20.963226
New York,MPI-ESM1-2-HR,ssp370,2017,winter,-1.010437
New York,MPI-ESM1-2-HR,ssp370,2018,summer,22.52826
New York,MPI-ESM1-2-HR,ssp370,2018,winter,-1.3142395
New York,MPI-ESM1-2-HR,ssp370,2019,summer,23.293427
New York,MPI-ESM1-2-HR,ssp370,2019,winter,-3.2145588
New York,MPI-ESM1-2-HR,ssp370,2020,summer,22.50944
New York,MPI-ESM1-2-HR,ssp370,2020,winter,-0.16382854
New York,MPI-ESM1-2-HR,ssp370,2021,summer,23.281921
New York,MPI-ESM1-2-HR,ssp370,2021,winter,0.9171651
New York,MPI-ESM1-2-HR,ssp370,2022,summer,22.556976
New York,MPI-ESM1-2-HR,ssp370,2022,winter,-1.4124247
New York,MPI-ESM1-2-HR,ssp370,2023,summer,22.57369
New York,MPI-ESM1-2-HR,ssp370,2023,winter,-2.4543152
New York,MPI-ESM1-2-HR,ssp370,2024,summer,22.064178
New York,MPI-ESM1-2-HR,ssp370,2024,winter,-4.38679
New York,MPI-ESM1-2-HR,ssp370,2025,summer,21.78773
New York,MPI-ESM1-2-HR,ssp370,2025,winter,-3.4493
New York,MPI-ESM1-2-HR,ssp370,2026,summer,24.36856
New York,MPI-ESM1-2-HR,ssp370,2026,winter,-2.1382244
New York,MPI-ESM1-2-HR,ssp370,2027,summer,23.16684
New York,MPI-ESM1-2-HR,ssp370,2027,winter,2.240031
New York,MPI-ESM1-2-HR,ssp370,2028,summer,22.692118
New York,MPI-ESM1-2-HR,ssp370,2028,winter,-2.0674438
New York,MPI-ESM1-2-HR,ssp370,2029,summer,24.155344
New York,MPI-ESM1-2-HR,ssp370,2029,winter,-0.630717
New York,MPI-ESM1-2-HR,ssp370,2030,summer,22.929453
New York,MPI-ESM1-2-HR,ssp370,2030,winter,-2.7231548
New York,MPI-ESM1-2-HR,ssp370,2031,summer,23.979574
New York,MPI-ESM1-2-HR,ssp370,2031,winter,-0.8314107
New York,MPI-ESM1-2-HR,ssp370,2032,summer,22.140768
New York,MPI-ESM1-2-HR,ssp370,2032,winter,0.2267863
New York,MPI-ESM1-2-HR,ssp370,2033,summer,22.29007
New York,MPI-ESM1-2-HR,ssp370,2033,winter,-0.97702026
New York,MPI-ESM1-2-HR,ssp370,2034,summer,22.853271
New York,MPI-ESM1-2-HR,ssp370,2034,winter,0.12992351
New York,MPI-ESM1-2-HR,ssp370,2035,summer,22.96987
New York,MPI-ESM1-2-HR,ssp370,2035,winter,-2.8334045
New York,MPI-ESM1-2-HR,ssp370,2036,summer,23.246164
New York,MPI-ESM1-2-HR,ssp370,2036,winter,0.07948812
New York,MPI-ESM1-2-HR,ssp370,2037,summer,23.214773
New York,MPI-ESM1-2-HR,ssp370,2037,winter,-0.5050557
New York,MPI-ESM1-2-HR,ssp370,2038,summer,23.282553
New York,MPI-ESM1-2-HR,ssp370,2038,winter,-1.6448364
New York,MPI-ESM1-2-HR,ssp370,2039,summer,22.609426
New York,MPI-ESM1-2-HR,ssp370,2039,winter,-2.4034119
New York,MPI-ESM1-2-HR,ssp370,2040,summer,24.181253
New York,MPI-ESM1-2-HR,ssp370,2040,winter,-0.41681924
New York,MPI-ESM1-2-HR,ssp370,2041,summer,23.938852
New York,MPI-ESM1-2-HR,ssp370,2041,winter,-0.7500305
New York,MPI-ESM1-2-HR,ssp370,2042,summer,22.501352
New York,MPI-ESM1-2-HR,ssp370,2042,winter,1.4582418
New York,MPI-ESM1-2-HR,ssp370,2043,summer,24.032501
New York,MPI-ESM1-2-HR,ssp370,2043,winter,0.2731832
New York,MPI-ESM1-2-HR,ssp370,2044,summer,24.159384
New York,MPI-ESM1-2-HR,ssp370,2044,winter,-3.3187866
New York,MPI-ESM1-2-HR,ssp370,2045,summer,24.030539
New York,MPI-ESM1-2-HR,ssp370,2045,winter,-1.6186829
New York,MPI-ESM1-2-HR,ssp370,2046,summer,24.0307
New York,MPI-ESM1-2-HR,ssp370,2046,winter,-1.159841
New York,MPI-ESM1-2-HR,ssp370,2047,summer,24.088287
New York,MPI-ESM1-2-HR,ssp370,2047,winter,-3.1977947
New York,MPI-ESM1-2-HR,ssp370,2048,summer,24.840088
New York,MPI-ESM1-2-HR,ssp370,2048,winter,-1.3068848
New York,MPI-ESM1-2-HR,ssp370,2049,summer,25.476553
New York,MPI-ESM1-2-HR,ssp370,2049,winter,2.8211567
New York,MPI-ESM1-2-HR,ssp370,2050,summer,24.130676
New York,MPI-ESM1-2-HR,ssp370,2050,winter,-0.67799884
New York,MPI-ESM1-2-HR,ssp370,2051,summer,23.686258
New York,MPI-ESM1-2-HR,ssp370,2051,winter,-0.3618164
New York,MPI-ESM1-2-HR,ssp370,2052,summer,24.849823
New York,MPI-ESM1-2-HR,ssp370,2052,winter,0.95895386
New York,MPI-ESM1-2-HR,ssp370,2053,summer,24.01828
New York,MPI-ESM1-2-HR,ssp370,2053,winter,0.7154846
New York,MPI-ESM1-2-HR,ssp370,2054,summer,24.569214
New York,MPI-ESM1-2-HR,ssp370,2054,winter,-0.40748087
New York,MPI-ESM1-2-HR,ssp370,2055,summer,24.294922
New York,MPI-ESM1-2-HR,ssp370,2055,winter,-1.5482687
New York,MPI-ESM1-2-HR,ssp370,2056,summer,23.57189
New York,MPI-ESM1-2-HR,ssp370,2056,winter,0.7236328
New York,MPI-ESM1-2-HR,ssp370,2057,summer,23.962473
New York,MPI-ESM1-2-HR,ssp370,2057,winter,0.64920044
New York,MPI-ESM1-2-HR,ssp370,2058,summer,24.872702
New York,MPI-ESM1-2-HR,ssp370,2058,winter,-0.9898987
New York,MPI-ESM1-2-HR,ssp370,2059,summer,24.486197
New York,MPI-ESM1-2-HR,ssp370,2059,winter,0.050598145
New York,MPI-ESM1-2-HR,ssp370,2060,summer,23.458872
New York,MPI-ESM1-2-HR,ssp370,2060,winter,-1.7293802
New York,MPI-ESM1-2-HR,ssp370,2061,summer,24.694906
New York,MPI-ESM1-2-HR,ssp370,2061,winter,1.4930826
New York,MPI-ESM1-2-HR,ssp370,2062,summer,24.118185
New York,MPI-ESM1-2-HR,ssp370,2062,winter,2.9853618
New York,MPI-ESM1-2-HR,ssp370,2063,summer,24.454468
New York,MPI-ESM1-2-HR,ssp370,2063,winter,-1.445343
New York,MPI-ESM1-2-HR,ssp370,2064,summer,23.39621
New York,MPI-ESM1-2-HR,ssp370,2064,winter,1.2945048
New York,MPI-ESM1-2-HR,ssp370,2065,summer,24.9876
New York,MPI-ESM1-2-HR,ssp370,2065,winter,0.4466146
New York,MPI-ESM1-2-HR,ssp370,2066,summer,24.747293
New York,MPI-ESM1-2-HR,ssp370,2066,winter,2.4765828
New York,MPI-ESM1-2-HR,ssp370,2067,summer,24.075693
New York,MPI-ESM1-2-HR,ssp370,2067,winter,1.866506
New York,MPI-ESM1-2-HR,ssp370,2068,summer,25.887808
New York,MPI-ESM1-2-HR,ssp370,2068,winter,1.2245992
New York,MPI-ESM1-2-HR,ssp370,2069,summer,25.427237
New York,MPI-ESM1-2-HR,ssp370,2069,winter,0.2363383
New York,MPI-ESM1-2-HR,ssp370,2070,summer,24.882425
New York,MPI-ESM1-2-HR,ssp370,2070,winter,2.1622517
New York,MPI-ESM1-2-HR,ssp370,2071,summer,25.091858
New York,MPI-ESM1-2-HR,ssp370,2071,winter,-0.6934509
New York,MPI-ESM1-2-HR,ssp370,2072,summer,25.904745
